# ==========================================================================
# PONTUS-EXTENTS.csv  ->  Amenti.live/PONTUS-EXTENTS.csv
# GENERATED by tools/harvest-frame.py from Pleiades · CC BY 3.0
# 
# The places in this frame that ARE AN AREA. Points are omitted —
# PONTUS.csv holds those correctly.
# 
# box=extent  a real bound, full-precision corners
# box=grid    a 0.25-degree fallback CELL, not a shape. A GRID CELL IS
#             NOT AN EXTENT AND MUST NOT DRAW AS ONE.
# shares_box  how many places carry this identical box. More than one
#             on a grid cell is the fallback showing.
# ==========================================================================
key,name,box,precision,lon0,lat0,lon1,lat1,width_km,height_km,repr_lat,repr_lon,shares_box,uri
pl-217013,Tirizis,extent,precise,28.465836,43.364924,28.466669,43.366691,0.1,0.2,43.3658075,28.4662525,1,https://pleiades.stoa.org/places/217013
pl-226701,Oguz,extent,precise,34.4341726,46.8735312,34.436136,46.8757388,0.1,0.2,46.8746701824,34.4351290938,1,https://pleiades.stoa.org/places/226701
pl-819123409,Šamuḫa,extent,precise,36.5271381,39.6190907,36.5288818,39.6211,0.1,0.2,39.6203465437,36.5279573304,1,https://pleiades.stoa.org/places/819123409
pl-512530798,Uşaklı Höyük,extent,precise,35.0516638,39.8123974,35.0532642,39.8137597,0.1,0.2,39.8129749696,35.0524881739,1,https://pleiades.stoa.org/places/512530798
pl-520962,Archeion,extent,precise,29.02636,41.047613,29.028448,41.048874,0.2,0.1,41.0482435,29.027404,1,https://pleiades.stoa.org/places/520962
pl-156660711,Aşağı Pınar,extent,precise,27.224878,41.7206172,27.2264873,41.7220106,0.1,0.2,41.721294016,27.2256055655,1,https://pleiades.stoa.org/places/156660711
pl-43240983,Stena 1,extent,precise,33.7231795,44.6745335,33.7251945,44.6755282,0.2,0.1,44.6750187835,33.7242316899,1,https://pleiades.stoa.org/places/43240983
pl-764638888,Palatial complex at Pteria,extent,precise,35.0637992,39.741907,35.0667201,39.7430019,0.2,0.1,39.7424301791,35.0653039579,1,https://pleiades.stoa.org/places/764638888
pl-991402,Cappadocia,extent,related,36.0827655,39.9964626,36.0839134,39.9984393,0.1,0.2,39.9973854108,36.0833350508,2,https://pleiades.stoa.org/places/991402
pl-735571887,Constantine's Bridge (Mysia),extent,precise,28.4411882,40.2036714,28.4424595,40.2051504,0.1,0.2,40.2044109,28.44182385,1,https://pleiades.stoa.org/places/735571887
pl-609699745,Dyurso burial ground,extent,precise,37.5601773,44.7333692,37.5617829,44.7349801,0.1,0.2,44.7342267752,37.5610416177,1,https://pleiades.stoa.org/places/609699745
pl-802858342,Provadii͡a-Solnit͡sata,extent,precise,27.4719019,43.1279184,27.4731598,43.1287817,0.1,0.1,43.1283511716,27.4725463346,1,https://pleiades.stoa.org/places/802858342
pl-854687,Hermonassa,extent,precise,36.7133266,45.2186901,36.7149038,45.2193287,0.1,0.1,45.2190564375,36.714100722,1,https://pleiades.stoa.org/places/854687
pl-216734,Bizone,extent,precise,28.337429,43.433356,28.338851,43.434433,0.1,0.1,43.4338945,28.33814,1,https://pleiades.stoa.org/places/216734
pl-216753,Carsium,extent,precise,27.9512651,44.6814482,27.9530051,44.6821314,0.1,0.1,44.6817663863,27.9519798391,1,https://pleiades.stoa.org/places/216753
pl-216805,Enisala,extent,precise,28.8346411,44.8833564,28.8356069,44.8841434,0.1,0.1,44.8838535719,28.8351820223,1,https://pleiades.stoa.org/places/216805
pl-216913,Ovidiu,extent,precise,28.5770943,44.2459858,28.5782557,44.2468005,0.1,0.1,44.2464215314,28.5776914445,1,https://pleiades.stoa.org/places/216913
pl-228839,Kul'chukskoye,extent,precise,32.8633943,45.3665836,32.8643181,45.3671524,0.1,0.1,45.3668417785,32.86388219,1,https://pleiades.stoa.org/places/228839
pl-347812262,Roman theater at Helikore/Nicaea,extent,precise,29.7163641,40.4263234,29.7174503,40.4269598,0.1,0.1,40.4267005413,29.7169062065,1,https://pleiades.stoa.org/places/347812262
pl-550403,Adramyttium,extent,precise,26.9356022,39.4982194,26.9364957,39.4989945,0.1,0.1,39.4986400291,26.9360975594,1,https://pleiades.stoa.org/places/550403
pl-550433,Antandros,extent,precise,26.7859068,39.5713764,26.7867401,39.5718491,0.1,0.1,39.5716134199,26.7863011369,1,https://pleiades.stoa.org/places/550433
pl-729173008,Documaci tumulus,extent,precise,28.5354586,43.8152913,28.5360858,43.8157454,0.1,0.1,43.8155199256,28.5357718369,1,https://pleiades.stoa.org/places/729173008
pl-857187,Kilikon Nesos,extent,precise,37.7280643,41.116857,37.7292664,41.1181673,0.1,0.1,41.1176086285,37.7286945932,1,https://pleiades.stoa.org/places/857187
pl-582585975,Krasnyĭ mai͡ak,extent,precise,33.60763,46.9593144,33.608542,46.960574,0.1,0.1,46.9598475096,33.6080988789,1,https://pleiades.stoa.org/places/582585975
pl-204612618,Theater of Tios,extent,precise,32.0338677,41.567894,32.0349121,41.5685887,0.1,0.1,41.568222016,32.0344242816,1,https://pleiades.stoa.org/places/204612618
pl-609473,Midaion,extent,precise,30.8447761,39.7996237,30.8455876,39.800525,0.1,0.1,39.80007435,30.84518185,1,https://pleiades.stoa.org/places/609473
pl-406510719,Tropaeum Traiani (monument),extent,precise,27.9549819,44.1020286,27.9557819,44.1025987,0.1,0.1,44.1023155491,27.9553819001,1,https://pleiades.stoa.org/places/406510719
pl-556346241,Kamyana Mohyla,extent,precise,35.4692389,46.9496218,35.4710064,46.9508571,0.1,0.1,46.9502000588,35.4702049544,1,https://pleiades.stoa.org/places/556346241
pl-136644163,Seyitömer Höyük,extent,precise,29.8629068,39.5804489,29.8644484,39.581524,0.1,0.1,39.5810115951,29.8636911108,1,https://pleiades.stoa.org/places/136644163
pl-292442603,Roman Thermae (Varna),extent,precise,27.917391,43.1997987,27.919001,43.2005678,0.1,0.1,43.2001906463,27.918208722,1,https://pleiades.stoa.org/places/292442603
pl-216727,Barboşi,extent,precise,27.9886618,45.4042529,27.9904106,45.4053339,0.1,0.1,45.4048909853,27.9895636786,1,https://pleiades.stoa.org/places/216727
pl-154948553,Tavium Theater,extent,precise,34.5065721,39.8579259,34.5075114,39.858396,0.1,0.1,39.8581613446,34.507071197,1,https://pleiades.stoa.org/places/154948553
pl-48167301,So-called Temple 1 at Hattusa,extent,precise,34.6150705,40.0196256,34.6159376,40.020287,0.1,0.1,40.0199600589,34.6155140449,1,https://pleiades.stoa.org/places/48167301
pl-228297636,Temple of Augustus and Rome (Ankara),extent,precise,32.8580148,39.9439289,32.858613,39.944482,0.1,0.1,39.9442130152,32.8582875983,1,https://pleiades.stoa.org/places/228297636
pl-873624666,Temple of Aphrodite at Histria,extent,precise,28.7749627,44.5484759,28.7751247,44.5486272,0.0,0.0,44.54855155,28.7750437,1,https://pleiades.stoa.org/places/873624666
pl-637342541,Church of Saint Sophia,extent,precise,27.7358938,42.6590064,27.7362449,42.6592127,0.0,0.0,42.6591098994,27.7360705396,1,https://pleiades.stoa.org/places/637342541
pl-844992,Krenides,extent,precise,31.840662,41.490475,31.841235,41.490819,0.0,0.0,41.490647,31.8409485,1,https://pleiades.stoa.org/places/844992
pl-845035,Parthenia,extent,precise,32.336859,41.631435,32.341101,41.631651,0.4,0.0,41.631543,32.33898,1,https://pleiades.stoa.org/places/845035
pl-845079,Thymena/Teuthrania?,extent,precise,33.173628,41.958092,33.20452,41.958414,2.6,0.0,41.958253,33.189074,1,https://pleiades.stoa.org/places/845079
pl-854711,Myrmekion Pr.,extent,related,36.5213044602,45.3532131042,36.536239,45.353575,1.2,0.0,45.3533940521,36.5287717301,1,https://pleiades.stoa.org/places/854711
pl-854742,Tetraxitai,extent,precise,36.9226488511,45.3602428866,37.0432875241,45.3602428866,9.4,0.0,45.3602428866,36.9829681876,1,https://pleiades.stoa.org/places/854742
pl-820631036,Obelisk of Theodosius,extent,precise,28.9753813,41.0059134,28.9754189,41.0059418,0.0,0.0,41.0059275864,28.975400087,1,https://pleiades.stoa.org/places/820631036
pl-216748,Capidava,extent,precise,28.090266,44.493688,28.090376,44.49379,0.0,0.0,44.493739,28.090321,1,https://pleiades.stoa.org/places/216748
pl-216793,Dionysopolis/Krounoi,extent,precise,28.162771,43.409932,28.163044,43.42563,0.0,1.7,43.417781,28.1629075,1,https://pleiades.stoa.org/places/216793
pl-216839,Histria,extent,precise,28.7748,44.5476,28.7754575,44.5479748,0.1,0.0,44.5477874,28.77512875,1,https://pleiades.stoa.org/places/216839
pl-216979,Seimeni,extent,precise,28.072624,44.393644,28.07274,44.393754,0.0,0.0,44.393699,28.072682,1,https://pleiades.stoa.org/places/216979
pl-217045,Vicus Hi(...),extent,precise,28.323816,44.411833,28.323817,44.411943,0.0,0.0,44.411888,28.3238165,1,https://pleiades.stoa.org/places/217045
pl-217057,Vicus Urb(...),extent,precise,28.457081,44.629956,28.457288,44.6301,0.0,0.0,44.630028,28.4571845,1,https://pleiades.stoa.org/places/217057
pl-226617,Halmyris?,extent,precise,29.1967531,45.024561,29.19792,45.0248252,0.1,0.0,45.0246931,29.19733655,1,https://pleiades.stoa.org/places/226617
pl-226800,Tyras/Ophioussa,extent,precise,30.349729,46.200563,30.350539,46.200948,0.1,0.0,46.2007555,30.350134,1,https://pleiades.stoa.org/places/226800
pl-136213130,Cappadocia Gate at Kerkenes,extent,precise,35.0697718,39.7443319,35.0703034,39.7447242,0.0,0.0,39.7445264482,35.0700333093,1,https://pleiades.stoa.org/places/136213130
pl-582360742,Theater of Chersonesos,extent,precise,33.491882,44.6100592,33.4924465,44.6104544,0.0,0.0,44.6102710304,33.4921586932,1,https://pleiades.stoa.org/places/582360742
pl-713959974,Theatre of Parium,extent,precise,27.0667664,40.4253058,27.0671848,40.4258857,0.0,0.1,40.4256165737,27.066991853,1,https://pleiades.stoa.org/places/713959974
pl-857018,Amaseia,extent,precise,35.8278,40.6549427,35.8280877,40.678674,0.0,2.6,40.66680835,35.82794385,1,https://pleiades.stoa.org/places/857018
pl-604307494,Farmhouse 151 in the chora of Chersonesos,extent,precise,33.4673691,44.5496246,33.4677065,44.5498623,0.0,0.0,44.5497529508,33.4675491881,1,https://pleiades.stoa.org/places/604307494
pl-825265,Gorgippia/Sindikos Limen,extent,precise,37.3098052,44.892209,37.310251,44.8959745,0.0,0.4,44.89409175,37.3100281,1,https://pleiades.stoa.org/places/825265
pl-908270988,Bliznet͡sy,extent,precise,35.055899,48.388947,35.056529,48.38953,0.0,0.1,48.3892385,35.056214,1,https://pleiades.stoa.org/places/908270988
pl-478972357,Golata Niva,extent,precise,27.9718148,42.0640137,27.972203,42.064199,0.0,0.0,42.0641108043,27.9720141911,1,https://pleiades.stoa.org/places/478972357
pl-484415170,İnandıktepe,extent,precise,33.5352,40.381,33.535278,40.381111,0.0,0.0,40.3810555,33.535239,1,https://pleiades.stoa.org/places/484415170
pl-511188,‘Bitenas’,extent,precise,27.280662,40.935861,27.2808381,40.9367528,0.0,0.1,40.9363069,27.28075005,1,https://pleiades.stoa.org/places/511188
pl-511194,Brylleion/Myrleia/Apamea/Col. Iulia Concordia,extent,precise,28.882617,40.375468,28.882868,40.375711,0.0,0.0,40.37557275,28.88274275,1,https://pleiades.stoa.org/places/511194
pl-511240,Drepanon/Helenopolis,extent,precise,29.502081,40.721716,29.502093,40.721718,0.0,0.0,40.721717,29.502087,1,https://pleiades.stoa.org/places/511240
pl-511390,Pytheion/Pythia Therma,extent,precise,29.222235,40.603752,29.225503,40.604008,0.3,0.0,40.60388,29.223869,1,https://pleiades.stoa.org/places/511390
pl-511413,Scylla,extent,precise,28.299586,41.485282,28.29966,41.485458,0.0,0.0,41.48537,28.299623,1,https://pleiades.stoa.org/places/511413
pl-511461,Zeleia,extent,precise,27.5950731,40.2035643,27.5972,40.203584,0.2,0.0,40.20357415,27.59613655,1,https://pleiades.stoa.org/places/511461
pl-300822382,House with Pebble Mosaic,extent,precise,33.4909037,44.6124314,33.4912916,44.6127053,0.0,0.0,44.6125687785,33.4910982893,1,https://pleiades.stoa.org/places/300822382
pl-756784437,Little Hagia Sophia,extent,precise,28.9719208,41.0025855,28.9724626,41.0029013,0.0,0.0,41.0027455687,28.972197633,1,https://pleiades.stoa.org/places/756784437
pl-756784438,"Hagia Sophia, Iznik",extent,precise,29.7200047,40.4290741,29.7203788,40.429307,0.0,0.0,40.4291872682,29.720186863,1,https://pleiades.stoa.org/places/756784438
pl-504614114,Roman Baths (Parium),extent,precise,27.067352,40.4255484,27.0679153,40.4258608,0.0,0.0,40.4257135704,27.0676426657,1,https://pleiades.stoa.org/places/504614114
pl-216724,Babadag,extent,precise,28.717521,44.891249,28.717663,44.891249,0.0,0.0,44.891249,28.717592,1,https://pleiades.stoa.org/places/216724
pl-971703785,Bizye Roman amphitheater,extent,precise,27.7692948,41.5736595,27.7697214,41.5739268,0.0,0.0,41.5737992843,27.769496316,1,https://pleiades.stoa.org/places/971703785
